strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
macd_crossover,SOL-USDT,4h,,,,186.85,17.366,-0.96,81.9,24.43,83,1.0,194.26,12.0,29.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,144.32,17.644,-0.82,83.6,27.6,67,1.0,175.71,12.0,29.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,346.94,19.982,-1.02,91.0,37.69,111,1.0,338.7,12.0,32.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,284.66,19.061,-0.98,86.3,28.36,95,1.0,291.72,12.0,32.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,180.25,16.773,-0.96,80.7,21.07,83,1.0,187.4,12.0,32.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,133.07,16.701,-0.78,80.6,30.15,67,1.0,171.24,12.0,32.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,340.07,21.187,-1.02,94.3,58.86,105,1.0,332.0,12.0,35.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,217.31,19.101,-0.96,87.1,32.83,85,1.0,225.93,12.0,35.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,157.54,16.816,-0.96,81.3,22.29,75,1.0,163.78,12.0,35.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,131.23,17.681,-0.71,84.6,44.56,65,1.0,183.96,12.0,35.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,336.08,17.846,-1.81,84.7,23.46,111,1.0,185.21,14.0,20.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,249.59,18.557,-1.02,89.5,28.16,95,1.0,243.66,14.0,20.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,248.94,18.835,-0.98,87.9,26.86,91,1.0,255.11,14.0,20.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,186.84,16.424,-0.96,83.1,23.32,83,1.0,194.25,14.0,20.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,338.18,20.382,-1.02,89.7,43.46,107,1.0,330.15,14.0,23.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,298.29,20.671,-0.71,91.4,50.24,93,1.0,418.15,14.0,23.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,213.23,17.713,-0.96,87.4,32.98,87,1.0,221.68,14.0,23.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,180.42,17.031,-2.11,86.1,18.94,79,1.0,85.37,14.0,23.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,331.85,20.147,-1.02,91.6,40.65,107,1.0,323.97,14.0,26.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,265.33,19.394,-0.81,87.6,34.41,89,1.0,329.01,14.0,26.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,192.54,17.819,-0.96,84.3,26.12,83,1.0,200.18,14.0,26.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,131.62,16.543,-0.82,78.5,23.49,65,1.0,160.24,14.0,26.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,340.25,21.805,-1.02,94.1,81.04,101,1.0,332.17,14.0,29.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,216.26,19.32,-0.96,88.2,37.56,85,1.0,224.83,14.0,29.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,149.21,16.515,-0.96,80.8,21.86,73,1.0,155.13,14.0,29.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,136.7,17.422,-1.55,82.1,33.11,67,1.0,88.31,14.0,29.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,344.67,22.387,-0.3,96.0,236.07,99,1.0,1130.94,14.0,32.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,193.91,17.74,-0.96,84.3,25.66,83,1.0,201.6,14.0,32.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,130.42,16.205,-0.82,79.1,23.49,67,1.0,158.78,14.0,32.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,109.87,16.146,-0.97,79.4,26.72,63,1.0,113.76,14.0,32.0,11.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,333.21,21.713,-0.57,92.8,95.63,97,1.0,583.12,14.0,35.0,5.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,174.29,17.193,-0.96,82.3,21.01,79,1.0,181.19,14.0,35.0,7.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,135.43,17.231,-0.71,82.1,37.17,67,1.0,189.85,14.0,35.0,9.0,,,,,,,,,,,
macd_crossover,SOL-USDT,4h,,,,106.73,15.695,-1.13,80.0,18.53,65,1.0,94.2,14.0,35.0,11.0,,,,,,,,,,,
bb_reversion,SOL-USDT,4h,15.0,,,-97.84,-24.991,-97.84,0.0,0.0,121,2.5,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,15.0,,,-88.75,-26.833,-88.75,0.0,0.0,68,1.5,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,15.0,,,-60.4,-29.581,-60.4,0.0,0.0,25,1.1,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,15.0,,,-12.18,-35.996,-12.18,0.0,0.0,3,1.0,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,17.0,,,-97.76,-23.632,-97.76,0.0,0.0,124,2.5,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,17.0,,,-89.77,-27.126,-89.77,0.0,0.0,67,1.6,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,17.0,,,-65.61,-43.454,-65.61,0.0,0.0,32,1.1,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,17.0,,,-7.87,-24.465,-7.87,0.0,0.0,2,1.0,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,19.0,,,-97.05,-21.064,-97.05,0.0,0.0,107,2.9,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,19.0,,,-88.8,-25.457,-88.8,0.0,0.0,64,1.8,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,19.0,,,-66.11,-42.923,-66.11,0.0,0.0,32,1.2,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,19.0,,,-18.32,-38.918,-18.32,0.0,0.0,5,1.0,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,21.0,,,-95.52,-22.41,-95.52,0.0,0.0,89,3.3,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,21.0,,,-88.49,-22.097,-88.49,0.0,0.0,67,1.8,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,21.0,,,-61.99,-35.382,-61.99,0.0,0.0,29,1.2,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,21.0,,,-21.63,-42.027,-21.63,0.0,0.0,6,1.0,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,23.0,,,-94.86,-21.603,-94.86,1.1,0.0,90,3.3,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,23.0,,,-87.73,-22.105,-87.73,0.0,0.0,63,1.9,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,23.0,,,-63.57,-34.763,-63.57,0.0,0.0,29,1.3,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,23.0,,,-18.87,-36.891,-18.87,0.0,0.0,6,1.0,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,25.0,,,-93.95,-19.574,-93.95,0.0,0.0,84,3.6,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,25.0,,,-85.97,-21.917,-85.97,0.0,0.0,59,2.0,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,SOL-USDT,4h,25.0,,,-61.42,-33.815,-61.42,0.0,0.0,26,1.5,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,SOL-USDT,4h,25.0,,,-24.31,-35.504,-24.31,0.0,0.0,9,1.0,-1.0,,,,3.0,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,274.21,8.103,-6.46,72.4,9.89,58,18.6,42.44,5.0,25.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,240.02,8.139,-5.63,72.0,9.37,50,21.6,42.6,5.0,30.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,177.9,7.457,-5.88,65.2,7.83,46,23.5,30.28,5.0,35.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,146.31,6.809,-6.35,67.4,8.59,46,23.5,23.03,5.0,40.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,146.54,6.802,-5.97,63.0,6.63,46,23.5,24.56,5.0,45.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,97.15,5.097,-9.45,52.2,3.74,46,23.5,10.28,5.0,50.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,128.0,6.182,-7.95,54.8,4.34,42,25.7,16.11,8.0,25.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,87.34,4.993,-9.73,50.0,3.19,42,25.7,8.97,8.0,30.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,79.4,4.769,-9.95,47.5,3.0,40,27.0,7.98,8.0,35.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,77.26,4.878,-14.94,55.3,2.82,38,28.4,5.17,8.0,40.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,66.56,4.291,-16.42,52.6,2.6,38,28.4,4.05,8.0,45.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,29.56,2.463,-24.35,42.1,1.67,38,28.4,1.21,8.0,50.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,69.78,4.163,-10.64,50.0,2.55,44,24.5,6.56,11.0,25.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,58.56,3.905,-17.13,44.7,2.26,38,28.4,3.42,11.0,30.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,54.12,3.789,-17.27,44.4,2.2,36,30.0,3.13,11.0,35.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,30.08,2.731,-22.1,40.6,1.74,32,33.8,1.36,11.0,40.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,24.62,2.174,-27.15,42.1,1.58,38,28.4,0.91,11.0,45.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,25.85,2.399,-27.31,47.1,1.61,34,31.8,0.95,11.0,50.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,49.87,3.537,-18.68,44.7,2.05,38,28.4,2.67,14.0,25.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,53.15,3.752,-17.07,44.4,2.16,36,30.0,3.11,14.0,30.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,30.8,2.818,-23.24,36.7,1.73,30,36.0,1.33,14.0,35.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,7.88,1.262,-34.69,33.3,1.26,30,36.0,0.23,14.0,40.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,20.65,2.04,-30.1,50.0,1.48,34,31.8,0.69,14.0,45.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,1.13,0.739,-35.8,30.0,1.13,30,36.0,0.03,14.0,50.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,48.65,3.518,-21.44,42.1,1.97,38,28.4,2.27,17.0,25.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,33.93,2.83,-21.66,38.2,1.78,34,31.8,1.57,17.0,30.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,12.58,1.598,-31.14,33.3,1.34,30,36.0,0.4,17.0,35.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,10.29,1.443,-34.44,43.3,1.29,30,36.0,0.3,17.0,40.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,11.18,1.519,-35.7,36.7,1.32,30,36.0,0.31,17.0,45.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,29.24,2.809,-27.12,46.4,1.7,28,38.6,1.08,17.0,50.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,10.65,1.335,-33.64,33.3,1.29,36,30.0,0.32,20.0,25.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,-0.09,0.675,-39.59,34.4,1.13,32,33.8,-0.0,20.0,30.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,7.36,1.199,-36.01,43.8,1.24,32,33.8,0.2,20.0,35.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,12.51,1.569,-36.47,40.6,1.34,32,33.8,0.34,20.0,40.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,52.33,4.644,-17.99,50.0,2.58,24,45.0,2.91,20.0,45.0,,,,,,,,,,,,
ema_crossover,SOL-USDT,4h,,,,27.51,3.09,-28.72,45.5,1.73,22,49.1,0.96,20.0,50.0,,,,,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,15.0,75.0,57.19,7.733,-3.45,71.3,2.98,101,1.0,16.59,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,15.0,80.0,48.3,7.082,-4.95,70.1,2.73,97,1.0,9.76,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,15.0,85.0,34.59,5.943,-6.11,68.2,2.35,85,1.0,5.66,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,20.0,75.0,65.63,7.649,-3.41,71.1,3.0,114,1.0,19.26,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,20.0,80.0,56.27,7.072,-4.91,70.0,2.77,110,1.0,11.46,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,20.0,85.0,41.83,6.079,-6.07,68.4,2.43,98,1.0,6.89,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,25.0,75.0,78.6,8.046,-3.06,71.1,3.22,121,1.0,25.68,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,25.0,80.0,68.5,7.527,-3.34,70.1,3.0,117,1.0,20.52,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,7.0,25.0,85.0,52.93,6.664,-4.52,68.6,2.68,105,1.0,11.72,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,15.0,75.0,68.65,7.908,-6.39,69.9,3.16,113,1.0,10.75,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,15.0,80.0,60.38,8.844,-2.9,68.3,3.44,104,1.0,20.83,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,15.0,85.0,55.52,8.985,-2.9,68.8,3.58,96,1.0,19.16,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,20.0,75.0,97.16,8.9,-6.39,72.0,3.75,125,1.0,15.21,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,20.0,80.0,87.5,9.817,-2.9,70.7,4.17,116,1.0,30.19,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,20.0,85.0,81.82,10.009,-2.9,71.3,4.4,108,1.0,28.23,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,25.0,75.0,102.97,9.114,-6.39,72.9,3.87,129,1.0,16.12,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,25.0,80.0,93.02,10.069,-2.9,71.7,4.32,120,1.0,32.09,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,9.0,25.0,85.0,87.17,10.275,-2.9,72.3,4.56,112,1.0,30.08,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,15.0,75.0,101.41,9.727,-2.74,72.2,4.56,108,1.0,37.07,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,15.0,80.0,87.42,9.55,-3.19,72.7,4.41,99,1.0,27.4,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,15.0,85.0,79.16,10.981,-2.38,75.8,5.2,91,1.0,33.2,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,20.0,75.0,106.33,9.228,-4.51,73.3,4.16,116,1.0,23.59,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,20.0,80.0,92.0,9.026,-4.51,73.8,4.02,107,1.0,20.41,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,20.0,85.0,83.54,10.151,-4.51,76.8,4.55,99,1.0,18.54,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,25.0,75.0,129.47,9.713,-4.51,73.8,4.5,126,1.0,28.73,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,25.0,80.0,113.54,9.564,-4.51,74.4,4.38,117,1.0,25.19,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,11.0,25.0,85.0,104.12,10.661,-4.51,77.1,4.98,109,1.0,23.1,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,15.0,75.0,48.43,6.125,-4.69,63.5,2.51,104,1.0,10.33,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,15.0,80.0,46.07,6.132,-4.69,63.4,2.54,101,1.0,9.82,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,15.0,85.0,38.37,5.716,-4.1,62.6,2.43,91,1.0,9.36,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,20.0,75.0,62.02,6.866,-4.69,66.4,2.84,113,1.0,13.23,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,20.0,80.0,59.44,6.902,-4.69,66.4,2.89,110,1.0,12.68,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,20.0,85.0,51.03,6.581,-4.1,66.0,2.81,100,1.0,12.45,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,25.0,75.0,74.05,7.522,-4.69,67.5,3.11,117,1.0,15.79,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,25.0,80.0,71.28,7.579,-4.69,67.5,3.18,114,1.0,15.2,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,13.0,25.0,85.0,62.25,7.324,-4.1,67.3,3.12,104,1.0,15.18,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,15.0,75.0,80.65,9.026,-3.99,70.6,3.94,109,1.0,20.22,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,15.0,80.0,75.09,8.876,-3.99,69.6,3.79,102,1.0,18.83,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,15.0,85.0,70.81,8.795,-3.99,70.1,3.72,97,1.0,17.76,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,20.0,75.0,79.59,8.431,-5.78,67.5,3.56,117,1.0,13.78,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,20.0,80.0,74.07,8.265,-5.78,66.4,3.42,110,1.0,12.82,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,20.0,85.0,69.81,8.166,-5.78,66.7,3.36,105,1.0,12.09,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,25.0,75.0,85.3,8.45,-5.93,67.2,3.58,122,1.0,14.38,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,25.0,80.0,79.6,8.295,-5.93,66.1,3.45,115,1.0,13.42,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,15.0,25.0,85.0,75.21,8.203,-5.93,66.4,3.39,110,1.0,12.67,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,15.0,75.0,91.66,9.991,-1.97,71.4,4.22,105,1.0,46.5,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,15.0,80.0,76.63,9.34,-3.5,70.0,3.82,100,1.0,21.9,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,15.0,85.0,66.2,9.3,-1.97,70.0,3.93,90,1.0,33.59,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,20.0,75.0,105.19,10.324,-1.97,71.7,4.47,113,1.0,53.37,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,20.0,80.0,89.11,9.733,-3.34,70.4,4.08,108,1.0,26.64,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,20.0,85.0,77.94,9.738,-1.97,70.4,4.22,98,1.0,39.54,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,25.0,75.0,118.22,10.544,-1.97,71.9,4.75,121,1.0,59.98,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,25.0,80.0,101.11,10.001,-3.34,70.7,4.36,116,1.0,30.23,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,17.0,25.0,85.0,89.24,10.033,-1.97,70.8,4.55,106,1.0,45.27,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,15.0,75.0,98.32,10.151,-3.38,67.3,4.6,104,1.0,29.06,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,15.0,80.0,97.73,10.333,-3.38,68.3,4.73,101,1.0,28.89,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,15.0,85.0,75.1,9.439,-3.38,65.2,4.13,89,1.0,22.2,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,20.0,75.0,107.19,10.273,-3.38,67.9,4.76,112,1.0,31.68,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,20.0,80.0,106.58,10.446,-3.38,68.8,4.9,109,1.0,31.5,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,20.0,85.0,82.93,9.61,-3.38,66.0,4.31,97,1.0,24.51,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,25.0,75.0,116.75,10.563,-3.38,68.1,4.94,116,1.0,34.51,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,25.0,80.0,116.11,10.738,-3.38,69.0,5.09,113,1.0,34.32,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,19.0,25.0,85.0,91.38,9.956,-3.38,66.3,4.51,101,1.0,27.01,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,15.0,75.0,73.84,8.182,-3.66,70.2,3.3,104,1.0,20.15,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,15.0,80.0,71.43,8.109,-3.66,70.3,3.26,101,1.0,19.5,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,15.0,85.0,66.77,8.44,-3.79,70.3,3.48,91,1.0,17.62,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,20.0,75.0,74.09,7.795,-3.66,67.9,3.14,112,1.0,20.22,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,20.0,80.0,71.68,7.717,-3.89,67.9,3.09,109,1.0,18.41,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,20.0,85.0,67.01,7.986,-4.01,67.7,3.27,99,1.0,16.72,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,25.0,75.0,73.91,7.579,-3.76,66.7,3.09,117,1.0,19.68,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,25.0,80.0,71.5,7.498,-3.89,66.7,3.05,114,1.0,18.36,,,,,3.0,3.0,,,,,,,,
stoch_rsi,SOL-USDT,4h,21.0,25.0,85.0,66.83,7.737,-4.1,66.3,3.22,104,1.0,16.31,,,,,3.0,3.0,,,,,,,,
kc_breakout,SOL-USDT,4h,15.0,,,870.57,23.169,0.0,100.0,999.0,70,2.5,0.0,,,,,,,1.5,,,,,,,
kc_breakout,SOL-USDT,4h,15.0,,,296.24,24.498,0.0,100.0,999.0,34,1.7,0.0,,,,,,,2.0,,,,,,,
kc_breakout,SOL-USDT,4h,15.0,,,68.26,30.003,0.0,100.0,999.0,11,1.4,0.0,,,,,,,2.5,,,,,,,
kc_breakout,SOL-USDT,4h,15.0,,,14.5,64.364,0.0,100.0,999.0,3,1.3,0.0,,,,,,,3.0,,,,,,,
kc_breakout,SOL-USDT,4h,17.0,,,1089.49,19.857,0.0,100.0,999.0,77,2.8,0.0,,,,,,,1.5,,,,,,,
kc_breakout,SOL-USDT,4h,17.0,,,354.62,26.362,0.0,100.0,999.0,40,2.1,0.0,,,,,,,2.0,,,,,,,
kc_breakout,SOL-USDT,4h,17.0,,,130.17,26.152,0.0,100.0,999.0,18,1.4,0.0,,,,,,,2.5,,,,,,,
kc_breakout,SOL-USDT,4h,17.0,,,29.9,56.284,0.0,100.0,999.0,6,1.2,0.0,,,,,,,3.0,,,,,,,
kc_breakout,SOL-USDT,4h,19.0,,,1051.45,18.518,0.0,100.0,999.0,72,3.5,0.0,,,,,,,1.5,,,,,,,
kc_breakout,SOL-USDT,4h,19.0,,,409.39,25.485,0.0,100.0,999.0,45,2.6,0.0,,,,,,,2.0,,,,,,,
kc_breakout,SOL-USDT,4h,19.0,,,162.68,25.468,0.0,100.0,999.0,22,1.5,0.0,,,,,,,2.5,,,,,,,
kc_breakout,SOL-USDT,4h,19.0,,,58.83,32.357,0.0,100.0,999.0,9,1.3,0.0,,,,,,,3.0,,,,,,,
kc_breakout,SOL-USDT,4h,21.0,,,1036.26,17.56,0.0,100.0,999.0,73,3.8,0.0,,,,,,,1.5,,,,,,,
kc_breakout,SOL-USDT,4h,21.0,,,465.52,19.455,0.0,100.0,999.0,47,3.0,0.0,,,,,,,2.0,,,,,,,
